DATE,Total,L & H 
1/1/2020,4,5.9
2/1/2020,3.8,5.7
3/1/2020,4.5,8.1
4/1/2020,14.4,39.3
5/1/2020,13,35.9
6/1/2020,11.2,28.9
7/1/2020,10.5,25
8/1/2020,8.5,21.3
9/1/2020,7.7,19
10/1/2020,6.6,16.3
